INFO  19:10:35 Using data-center name 'datacenter1' for DCAwareRoundRobinPolicy (if this is incorrect, please provide the correct datacenter name with DCAwareRoundRobinPolicy constructor)
INFO  19:10:35 New Cassandra host /172.31.28.223:9042 added
Connected to cluster: Test Cluster
Datatacenter: datacenter1; Host: /172.31.28.223; Rack: rack1
Created schema. Sleeping 1s for propagation.
Sleeping 2s...
Warming up likelyquery0 with 50000 iterations...
Running [likelyquery0] with 200 threads for 20000000 iteration
type,      total ops,    op/s,    pk/s,   row/s,    mean,     med,     .95,     .99,    .999,     max,   time,   stderr, errors,  gc: #,  max ms,  sum ms,  sdv ms,      mb
total,      17369606,    7795,    7795,    7795,    25.6,    24.1,    39.1,    49.5,    60.5,    79.1, 2267.2,  0.00040,      0,      0,       0,       0,       0,       0
total,      17377671,    7727,    7727,    7727,    25.9,    23.9,    39.8,    62.8,    72.2,    93.7, 2268.3,  0.00040,      0,      0,       0,       0,       0,       0
total,      17385824,    7592,    7592,    7592,    26.3,    23.8,    44.0,    67.5,    79.5,   124.1, 2269.3,  0.00040,      0,      0,       0,       0,       0,       0
total,      17393716,    7567,    7567,    7567,    26.5,    23.8,    51.4,    69.9,    81.3,   135.9, 2270.4,  0.00040,      0,      0,       0,       0,       0,       0
total,      17401653,    7651,    7651,    7651,    26.1,    23.7,    48.7,    63.9,   129.2,   148.6, 2271.4,  0.00040,      0,      0,       0,       0,       0,       0
total,      17409752,    7662,    7662,    7662,    26.1,    23.8,    51.2,    61.1,    77.3,    97.4, 2272.5,  0.00040,      0,      0,       0,       0,       0,       0
total,      17417629,    7588,    7588,    7588,    26.4,    24.0,    50.4,    61.6,    84.4,    88.9, 2273.5,  0.00040,      0,      0,       0,       0,       0,       0
total,      17425672,    7799,    7799,    7799,    25.6,    23.7,    38.1,    57.6,    72.0,    91.1, 2274.5,  0.00040,      0,      0,       0,       0,       0,       0
total,      17433892,    7687,    7687,    7687,    26.0,    23.5,    45.5,    61.8,    73.2,    81.0, 2275.6,  0.00040,      0,      0,       0,       0,       0,       0
total,      17441887,    7685,    7685,    7685,    26.0,    23.9,    41.3,    59.5,    77.8,   102.7, 2276.6,  0.00040,      0,      0,       0,       0,       0,       0
total,      17450055,    7834,    7834,    7834,    25.5,    23.9,    39.4,    51.3,    62.1,    70.9, 2277.7,  0.00040,      0,      0,       0,       0,       0,       0
total,      17458132,    7711,    7711,    7711,    25.9,    23.9,    47.4,    55.6,    69.1,    84.3, 2278.7,  0.00040,      0,      0,       0,       0,       0,       0
total,      17466251,    7752,    7752,    7752,    25.8,    24.1,    37.7,    53.3,    68.8,    93.6, 2279.8,  0.00040,      0,      0,       0,       0,       0,       0
total,      17474195,    7503,    7503,    7503,    26.6,    24.2,    45.1,    58.6,    72.5,    90.9, 2280.8,  0.00040,      0,      0,       0,       0,       0,       0
total,      17482039,    7596,    7596,    7596,    26.3,    23.9,    50.3,    66.5,    80.6,   107.3, 2281.9,  0.00040,      0,      0,       0,       0,       0,       0
total,      17490242,    7831,    7831,    7831,    25.5,    23.9,    39.6,    47.6,    64.4,   112.5, 2282.9,  0.00040,      0,      0,       0,       0,       0,       0
total,      17498339,    7766,    7766,    7766,    25.8,    24.0,    39.0,    55.8,    66.1,    83.9, 2284.0,  0.00040,      0,      0,       0,       0,       0,       0
total,      17506376,    7666,    7666,    7666,    26.1,    23.8,    45.0,    60.6,    72.3,    82.9, 2285.0,  0.00040,      0,      0,       0,       0,       0,       0
total,      17514413,    7716,    7716,    7716,    25.9,    24.2,    38.8,    50.8,    65.5,   107.4, 2286.1,  0.00040,      0,      0,       0,       0,       0,       0
total,      17522346,    7404,    7404,    7404,    27.0,    23.9,    56.3,    63.1,    82.0,    96.4, 2287.1,  0.00040,      0,      0,       0,       0,       0,       0
total,      17530296,    7686,    7686,    7686,    26.0,    24.0,    39.0,    64.3,    78.3,   133.4, 2288.2,  0.00040,      0,      0,       0,       0,       0,       0
total,      17538426,    7831,    7831,    7831,    25.5,    24.0,    38.1,    45.5,    58.5,    75.6, 2289.2,  0.00040,      0,      0,       0,       0,       0,       0
total,      17546555,    7748,    7748,    7748,    25.7,    24.1,    39.7,    48.8,    60.9,    69.3, 2290.2,  0.00040,      0,      0,       0,       0,       0,       0
total,      17554784,    7854,    7854,    7854,    25.5,    24.0,    38.0,    46.8,    59.0,    82.7, 2291.3,  0.00040,      0,      0,       0,       0,       0,       0
total,      17562660,    7453,    7453,    7453,    26.8,    24.0,    51.9,    65.5,    83.4,   110.2, 2292.4,  0.00040,      0,      0,       0,       0,       0,       0
total,      17570751,    7735,    7735,    7735,    25.9,    23.9,    40.8,    58.0,    69.0,    82.4, 2293.4,  0.00040,      0,      0,       0,       0,       0,       0
total,      17578633,    7595,    7595,    7595,    26.3,    23.8,    50.4,    67.5,    82.5,   105.2, 2294.4,  0.00040,      0,      0,       0,       0,       0,       0
total,      17586491,    7590,    7590,    7590,    26.3,    24.0,    51.0,    60.7,    77.3,    93.6, 2295.5,  0.00040,      0,      0,       0,       0,       0,       0
total,      17594312,    7581,    7581,    7581,    26.4,    24.0,    51.0,    63.0,    87.3,   103.0, 2296.5,  0.00040,      0,      0,       0,       0,       0,       0
total,      17602389,    7728,    7728,    7728,    25.9,    23.8,    40.1,    60.4,    71.4,    84.2, 2297.5,  0.00040,      0,      0,       0,       0,       0,       0
total,      17610224,    7537,    7537,    7537,    26.6,    24.2,    52.6,    67.6,    81.0,   138.1, 2298.6,  0.00040,      0,      0,       0,       0,       0,       0
total,      17618309,    7441,    7441,    7441,    26.8,    24.1,    50.5,    64.5,    79.0,   121.7, 2299.7,  0.00040,      0,      0,       0,       0,       0,       0
total,      17626274,    7664,    7664,    7664,    26.1,    24.1,    42.0,    56.4,    74.0,    83.7, 2300.7,  0.00040,      0,      0,       0,       0,       0,       0
total,      17634173,    7548,    7548,    7548,    26.5,    23.9,    53.3,    96.9,   116.5,   130.1, 2301.8,  0.00040,      0,      0,       0,       0,       0,       0
total,      17642311,    7877,    7877,    7877,    25.4,    23.6,    41.2,    49.5,    63.9,    75.8, 2302.8,  0.00040,      0,      0,       0,       0,       0,       0
total,      17650308,    7686,    7686,    7686,    26.0,    23.9,    42.1,    58.4,    70.0,    90.3, 2303.8,  0.00040,      0,      0,       0,       0,       0,       0
total,      17658026,    7461,    7461,    7461,    26.8,    24.4,    53.0,    62.7,    74.5,    87.6, 2304.9,  0.00040,      0,      0,       0,       0,       0,       0
total,      17666041,    7488,    7488,    7488,    26.7,    24.1,    50.9,    58.7,    70.6,   118.5, 2305.9,  0.00040,      0,      0,       0,       0,       0,       0
total,      17674110,    7797,    7797,    7797,    25.7,    23.8,    38.1,    58.6,    68.2,    78.3, 2307.0,  0.00040,      0,      0,       0,       0,       0,       0
total,      17682510,    7992,    7992,    7992,    25.0,    23.6,    37.7,    44.4,    54.6,    75.6, 2308.0,  0.00040,      0,      0,       0,       0,       0,       0
total,      17690622,    7784,    7784,    7784,    25.7,    23.7,    40.5,    54.4,    71.2,    84.5, 2309.1,  0.00040,      0,      0,       0,       0,       0,       0
total,      17698768,    7824,    7824,    7824,    25.5,    23.9,    40.9,    48.4,    62.6,    74.0, 2310.1,  0.00040,      0,      0,       0,       0,       0,       0
total,      17706992,    7676,    7676,    7676,    26.1,    24.0,    41.5,    58.0,    70.3,    84.0, 2311.2,  0.00040,      0,      0,       0,       0,       0,       0
total,      17715102,    7798,    7798,    7798,    25.6,    23.7,    41.4,    58.7,    73.6,    80.2, 2312.2,  0.00040,      0,      0,       0,       0,       0,       0
total,      17723231,    7758,    7758,    7758,    25.8,    23.8,    37.6,    64.0,    78.4,   137.5, 2313.3,  0.00040,      0,      0,       0,       0,       0,       0
total,      17731240,    7727,    7727,    7727,    25.9,    24.0,    40.3,    56.7,    73.2,    87.1, 2314.3,  0.00040,      0,      0,       0,       0,       0,       0
total,      17739221,    7629,    7629,    7629,    26.2,    24.0,    48.5,    61.6,    81.5,   126.3, 2315.3,  0.00040,      0,      0,       0,       0,       0,       0
total,      17747329,    7633,    7633,    7633,    26.2,    23.9,    45.1,    54.7,    65.4,    76.3, 2316.4,  0.00040,      0,      0,       0,       0,       0,       0
total,      17755482,    7754,    7754,    7754,    25.8,    23.9,    38.8,    57.1,    68.8,    80.0, 2317.5,  0.00040,      0,      0,       0,       0,       0,       0
total,      17763552,    7731,    7731,    7731,    25.9,    23.7,    41.8,    66.6,    79.0,    90.3, 2318.5,  0.00040,      0,      0,       0,       0,       0,       0
total,      17771690,    7870,    7870,    7870,    25.4,    23.7,    39.9,    47.1,    59.0,    65.7, 2319.5,  0.00040,      0,      0,       0,       0,       0,       0
total,      17779931,    7843,    7843,    7843,    25.4,    23.8,    41.0,    48.5,    66.5,    79.8, 2320.6,  0.00040,      0,      0,       0,       0,       0,       0
total,      17787967,    7667,    7667,    7667,    26.1,    24.1,    39.9,    59.2,    74.4,    84.9, 2321.6,  0.00040,      0,      0,       0,       0,       0,       0
total,      17796138,    7897,    7897,    7897,    25.3,    23.7,    39.7,    48.8,    60.3,    66.7, 2322.7,  0.00040,      0,      0,       0,       0,       0,       0
total,      17804266,    7873,    7873,    7873,    25.4,    23.8,    39.3,    47.6,    63.9,    98.8, 2323.7,  0.00040,      0,      0,       0,       0,       0,       0
total,      17812338,    7778,    7778,    7778,    25.7,    23.9,    39.5,    58.4,    69.9,    83.6, 2324.7,  0.00040,      0,      0,       0,       0,       0,       0
total,      17820340,    7588,    7588,    7588,    26.4,    23.8,    49.6,    67.6,    80.1,    86.6, 2325.8,  0.00040,      0,      0,       0,       0,       0,       0
total,      17828395,    7589,    7589,    7589,    26.4,    24.1,    47.8,    54.6,    67.6,    82.9, 2326.9,  0.00040,      0,      0,       0,       0,       0,       0
total,      17836587,    7807,    7807,    7807,    25.6,    23.8,    38.5,    54.2,    68.0,    81.4, 2327.9,  0.00040,      0,      0,       0,       0,       0,       0
total,      17844589,    7723,    7723,    7723,    25.9,    24.1,    38.4,    58.8,    69.0,    82.8, 2328.9,  0.00040,      0,      0,       0,       0,       0,       0
total,      17852547,    7659,    7659,    7659,    26.1,    23.8,    51.4,    62.5,    73.6,    86.0, 2330.0,  0.00040,      0,      0,       0,       0,       0,       0
total,      17860414,    7645,    7645,    7645,    26.1,    24.0,    48.7,    59.5,    74.4,    90.2, 2331.0,  0.00040,      0,      0,       0,       0,       0,       0
total,      17868402,    7788,    7788,    7788,    25.7,    23.7,    42.2,    54.7,    66.3,    78.6, 2332.0,  0.00040,      0,      0,       0,       0,       0,       0
total,      17876664,    7598,    7598,    7598,    26.3,    23.7,    47.3,    65.7,    86.7,    99.6, 2333.1,  0.00040,      0,      0,       0,       0,       0,       0
total,      17884816,    7835,    7835,    7835,    25.5,    23.9,    38.1,    50.7,    62.9,    77.4, 2334.2,  0.00040,      0,      0,       0,       0,       0,       0
total,      17892665,    7609,    7609,    7609,    26.3,    23.6,    56.0,    75.7,    88.6,   101.8, 2335.2,  0.00040,      0,      0,       0,       0,       0,       0
total,      17900786,    7759,    7759,    7759,    25.7,    23.7,    38.5,    62.1,    72.5,    98.3, 2336.2,  0.00040,      0,      0,       0,       0,       0,       0
total,      17908655,    7544,    7544,    7544,    26.5,    23.9,    47.2,    60.0,    77.4,    93.0, 2337.3,  0.00040,      0,      0,       0,       0,       0,       0
total,      17916533,    7651,    7651,    7651,    25.5,    23.9,    39.9,    48.7,    58.0,    79.5, 2338.3,  0.00040,      0,      0,       0,       0,       0,       0
total,      17924840,    7632,    7632,    7632,    26.8,    23.9,    51.8,    68.2,    83.0,   127.9, 2339.4,  0.00040,      0,      0,       0,       0,       0,       0
total,      17932943,    7759,    7759,    7759,    25.8,    24.0,    39.2,    54.1,    64.1,    85.6, 2340.4,  0.00039,      0,      0,       0,       0,       0,       0
total,      17940890,    7670,    7670,    7670,    26.1,    24.1,    44.1,    57.2,    68.9,    77.0, 2341.5,  0.00039,      0,      0,       0,       0,       0,       0
total,      17949039,    7877,    7877,    7877,    25.4,    23.8,    39.5,    47.7,    55.4,    64.6, 2342.5,  0.00039,      0,      0,       0,       0,       0,       0
total,      17957043,    7727,    7727,    7727,    25.9,    24.1,    37.9,    56.5,    67.5,    74.7, 2343.6,  0.00039,      0,      0,       0,       0,       0,       0
total,      17964841,    7383,    7383,    7383,    27.1,    24.0,    58.3,    69.9,    88.3,   105.5, 2344.6,  0.00039,      0,      0,       0,       0,       0,       0
total,      17973037,    7849,    7849,    7849,    25.5,    23.8,    38.8,    49.5,    59.7,    67.3, 2345.7,  0.00039,      0,      0,       0,       0,       0,       0
total,      17981026,    7637,    7637,    7637,    26.2,    23.7,    53.2,    69.0,   100.1,   107.7, 2346.7,  0.00039,      0,      0,       0,       0,       0,       0
total,      17989051,    7748,    7748,    7748,    25.8,    23.8,    42.4,    55.3,    71.0,    94.4, 2347.7,  0.00039,      0,      0,       0,       0,       0,       0
total,      17997288,    7768,    7768,    7768,    25.7,    23.9,    38.0,    58.9,    69.7,    79.9, 2348.8,  0.00039,      0,      0,       0,       0,       0,       0
total,      18005323,    7616,    7616,    7616,    26.2,    23.9,    46.3,    54.9,    66.1,    80.8, 2349.9,  0.00039,      0,      0,       0,       0,       0,       0
total,      18013524,    7862,    7862,    7862,    25.4,    23.8,    38.6,    47.5,    62.6,    92.0, 2350.9,  0.00039,      0,      0,       0,       0,       0,       0
total,      18021459,    7662,    7662,    7662,    26.1,    23.9,    47.8,    58.5,    77.0,    98.8, 2351.9,  0.00039,      0,      0,       0,       0,       0,       0
total,      18029515,    7763,    7763,    7763,    25.7,    24.0,    37.7,    55.0,    65.9,    86.6, 2353.0,  0.00039,      0,      0,       0,       0,       0,       0
total,      18037339,    7600,    7600,    7600,    26.3,    24.1,    48.8,    61.3,    75.7,    82.8, 2354.0,  0.00039,      0,      0,       0,       0,       0,       0
total,      18045401,    7611,    7611,    7611,    25.8,    23.9,    38.1,    61.0,    71.9,   110.0, 2355.1,  0.00039,      0,      0,       0,       0,       0,       0
total,      18053625,    7706,    7706,    7706,    26.4,    23.9,    42.5,    66.7,    84.7,   104.9, 2356.1,  0.00039,      0,      0,       0,       0,       0,       0
total,      18061711,    7680,    7680,    7680,    26.0,    23.9,    48.9,    56.9,    67.3,    91.2, 2357.2,  0.00039,      0,      0,       0,       0,       0,       0
total,      18069732,    7722,    7722,    7722,    25.9,    23.9,    43.8,    62.6,    77.7,    90.5, 2358.2,  0.00039,      0,      0,       0,       0,       0,       0
total,      18077556,    7552,    7552,    7552,    26.4,    24.1,    49.7,    61.2,    76.7,   108.0, 2359.3,  0.00039,      0,      0,       0,       0,       0,       0
